Developer_Copied,SUM_of_NA_Sales_Actual_Units,AVERAGE_of_NA_Sales_Actual_Units,COUNTA_of_Name,SUM_of_EU_Sales_Actual_Units,AVERAGE_of_EU_Sales_Actual_Units,COUNTA_of_Name_1,SUM_of_NA_and_EU_Actual_Units
Nintendo,80510000,10063750,8,47150000,9430000,5,127660000
Rockstar North,23440000,7813333,3,20540000,6846667,3,43980000
Treyarch,23940000,7980000,3,5730000,5730000,1,29670000
"Infinity Ward, Sledgehammer Games",14580000,7290000,2,5730000,5730000,1,20310000
Activision,6030000,6030000,1,5860000,5860000,1,11890000
